174.9446;-38.4640
175.2824;-38.6801
175.6223;-38.8950
175.9644;-39.1088
176.3088;-39.3214
176.6553;-39.5329
177.0041;-39.7431
177.3551;-39.9522
177.7085;-40.1600
178.0641;-40.3667
178.4221;-40.5721
178.7496;-40.7577
179.1121;-40.9607
179.4770;-41.1624
179.8442;-41.3628
-179.7861;-41.5618
-179.3801;-41.7774
-179.0054;-41.9737
-178.6282;-42.1685
-178.2486;-42.3619
-177.8665;-42.5539
-177.4819;-42.7444
-177.0948;-42.9336
-176.7052;-43.1212
-176.3130;-43.3073
-175.9183;-43.4919
-175.5211;-43.6750
-175.1577;-43.8401
